,activeaddresses,exchangevolume(usd),fees,marketcap(usd),medianfee,mediantxvalue(usd),paymentcount,price(usd),txcount,txvolume(usd)
2018-03-11,,472972000.0,,31108010927.8,,,,0.795765,,82149350.1764
2018-03-12,,355031008.0,,32529472657.4,,,,0.832127,,103413396.158
2018-03-13,,279679008.0,,31212820144.4,,,,0.798451,,272861554.123
2018-03-14,,479148992.0,,30865607517.8,,,,0.789569,,457182988.357
2018-03-15,,888345024.0,,27478075731.0,,,,0.702913,,196807764.296
2018-03-16,,502740000.0,,27327572623.0,,,,0.699063,,239955401.409
2018-03-17,,319824000.0,,26885132575.3,,,,0.687745,,133706106.683
2018-03-18,,923606016.0,,24802365010.8,,,,0.634466,,163610650.299
2018-03-19,,1096930048.0,,26276157588.7,,,,0.672126,,239140849.427
2018-03-20,,814275968.0,,28802926220.0,,,,0.736759,,372987825.077
2018-03-21,,527324000.0,,27876239796.0,,,,0.713055,,230152158.664
2018-03-22,,449041984.0,,27097968181.4,,,,0.693145,,2374959401.7
2018-03-23,,387164000.0,,25923812158.7,,,,0.663111,,342534493.793
2018-03-24,,390740000.0,,25263236999.9,,,,0.646214,,127670822.213
2018-03-25,,229352000.0,,24966824568.9,,,,0.638632,,72868359.9215
2018-03-26,,384504992.0,,25125195282.8,,,,0.642683,,307999292.595
2018-03-27,,351380992.0,,23418458602.1,,,,0.599026,,108558981.269
2018-03-28,,258298000.0,,22577346301.4,,,,0.577511,,123974654.511
2018-03-29,,420550016.0,,22587354423.9,,,,0.577767,,147184328.647
2018-03-30,,518219008.0,,20065966410.9,,,,0.513268,,226150039.405
2018-03-31,,293208000.0,,19962326837.2,,,,0.510617,,52996815.91
2018-04-01,,297868992.0,,20088875799.9,,,,0.513854,,62164129.6928
2018-04-02,,262342000.0,,19002556356.0,,,,0.486067,,94337482.0376
2018-04-03,,578238976.0,,19607192212.0,,,,0.501533,,166789848.521
2018-04-04,,415257984.0,,21680609207.8,,,,0.554569,,137862083.25
2018-04-05,,358755008.0,,19623494626.3,,,,0.50195,,112686603.791
2018-04-06,,218156000.0,,19343226008.4,,,,0.494781,,665969917.517
2018-04-07,,209076000.0,,18642261253.8,,,,0.476851,,63965389.5167
2018-04-08,,137548000.0,,19087000520.5,,,,0.488227,,29870818.2788
2018-04-09,,271775008.0,,19594212830.7,,,,0.501201,,75336088.3762
2018-04-10,,154495008.0,,19239742812.7,,,,0.492134,,86529613.7924
2018-04-11,,341707008.0,,19256709834.0,,,,0.492568,,93691996.7781
2018-04-12,,1346739968.0,,21073767369.3,,,,0.538657,,562460810.03
2018-04-13,,1245170048.0,,24650999250.0,,,,0.630093,,294254438.13
2018-04-14,,626268032.0,,24936087056.7,,,,0.63738,,122025411.519
2018-04-15,,609636992.0,,24838397438.0,,,,0.634883,,72293064.9795
2018-04-16,,531996000.0,,26693326515.6,,,,0.682296,,144680863.537
2018-04-17,,442352992.0,,26012355146.6,,,,0.66489,,125864897.868
2018-04-18,,624049024.0,,25705710679.1,,,,0.657052,,142470496.9
2018-04-19,,878328000.0,,27857738262.5,,,,0.712059,,384071068.929
2018-04-20,,2344069888.0,,30952859940.3,,,,0.791172,,348230977.014
2018-04-21,,1563970048.0,,36189406924.2,,,,0.925021,,298383092.7
2018-04-22,,946398976.0,,33912421134.0,,,,0.86682,,127127207.552
2018-04-23,,674545024.0,,33923238648.0,,,,0.866578,,264244793.92
2018-04-24,,1572930048.0,,34292543931.5,,,,0.876012,,1065092103.19
2018-04-25,,1614050048.0,,36514443289.9,,,,0.932771,,319111330.172
2018-04-26,,1028590016.0,,31386408082.9,,,,0.801774,,251467626.905
2018-04-27,,673793024.0,,33318860414.4,,,,0.851139,,409165284.993
2018-04-28,,788718976.0,,31789183370.0,,,,0.812063,,125683502.488
2018-04-29,,896313984.0,,33837939070.7,,,,0.864399,,192957294.635
2018-04-30,,575363968.0,,34112158225.9,,,,0.871404,,149350829.017
2018-05-01,,630809024.0,,32824826791.6,,,,0.838355,,141764081.018
2018-05-02,,544425984.0,,32863980642.3,,,,0.839355,,
2018-05-03,,725228992.0,,33653341318.2,,,,0.85898,,
2018-05-04,,1007609984.0,,34537046138.8,,,,0.881536,,
2018-05-05,,668800000.0,,35086560405.4,,,,0.895562,,
2018-05-06,,640057024.0,,35426353450.4,,,,0.904235,,
2018-05-07,,602534976.0,,34132648144.5,,,,0.871214,,354396237.881
2018-05-08,,465040992.0,,32638859467.0,,,,0.833086,,176274022.82
2018-05-09,,611574976.0,,31867322004.0,,,,0.813393,,187033935.308
2018-05-10,,399324000.0,,31468448143.6,,,,0.803212,,124933394.022
2018-05-11,,991409024.0,,29650267789.9,,,,0.756578,,263450324.19
2018-05-12,,596684992.0,,26875382899.2,,,,0.685772,,96767512.5337
2018-05-13,,532488000.0,,27357928977.8,,,,0.698085,,83445412.5126
2018-05-14,,613462016.0,,29184808537.2,,,,0.744701,,821022835.176
2018-05-15,,422980000.0,,28958956750.4,,,,0.738938,,350086428.159
2018-05-16,,429641984.0,,27273082696.8,,,,0.69592,,122633044.974
2018-05-17,,337999008.0,,27957653062.5,,,,0.713388,,104009814.46
2018-05-18,,344944000.0,,26077004866.1,,,,0.6654,,171245132.726
2018-05-19,,249039008.0,,26678923588.5,,,,0.680759,,47600857.8884
2018-05-20,,275614016.0,,26541719510.0,,,,0.677258,,38436422.3466
2018-05-21,,250480992.0,,27450260543.2,,,,0.700441,,71925009.473
2018-05-22,,234712992.0,,26733476024.0,,,,0.682151,,68889025.3847
2018-05-23,,482480992.0,,25419945858.4,,,,0.648634,,122814367.553
2018-05-24,,440532992.0,,23482903298.5,,,,0.599207,,134247736.082
2018-05-25,,289816000.0,,24804271457.7,,,,0.632924,,73576953.0932
2018-05-26,,213242000.0,,23910505042.3,,,,0.610118,,31950128.4427
2018-05-27,,186963008.0,,23985828160.9,,,,0.61204,,40470848.6479
2018-05-28,,327903008.0,,23841922597.1,,,,0.608368,,94531697.735
2018-05-29,,380744000.0,,21792914298.2,,,,0.556084,,82088365.585
2018-05-30,,320604992.0,,23661687934.0,,,,0.603769,,93668537.1575
2018-05-31,,283328000.0,,23649264714.2,,,,0.603452,,80129358.5944
2018-06-01,,263088000.0,,24050856501.8,,,,0.612893,,151002865.678
2018-06-02,,315206016.0,,24465600187.8,,,,0.623462,,70954111.5358
2018-06-03,,327804000.0,,25248468629.1,,,,0.643412,,58648284.2588
2018-06-04,,558131008.0,,27173422437.8,,,,0.692466,,132565969.04
2018-06-05,,386328000.0,,25973887475.8,,,,0.661898,,81088688.3617
2018-06-06,,273966016.0,,26601869614.2,,,,0.677901,,816539933.371
2018-06-07,,244568000.0,,26502194477.0,,,,0.675313,,80360662.5667
2018-06-08,,221887008.0,,26591396799.8,,,,0.677586,,71599935.3823
2018-06-09,,175990000.0,,26481198769.2,,,,0.674778,,54005851.2896
2018-06-10,,492555008.0,,25882173582.1,,,,0.659514,,93698203.5847
2018-06-11,,336547008.0,,23004937559.4,,,,0.586198,,89593345.2469
2018-06-12,,309544000.0,,23630413414.0,,,,0.602136,,116411226.554
2018-06-13,,359864992.0,,22088465126.8,,,,0.562845,,75353983.9852
2018-06-14,,379824992.0,,21013309709.7,,,,0.535435,,622911568.617
2018-06-15,,241684992.0,,21979803828.1,,,,0.560062,,65403142.1948
2018-06-16,,202682000.0,,21078888613.5,,,,0.537106,,42708350.8435
2018-06-17,,166028000.0,,21017273485.2,,,,0.535536,,44438829.0384
2018-06-18,,276527008.0,,20753702018.9,,,,0.52882,,109990493.082
2018-06-19,,255400000.0,,21138070533.4,,,,0.538614,,196586890.819
2018-06-20,,256920000.0,,21574635302.5,,,,0.549738,,64339213.0713
2018-06-21,,194312000.0,,21162167150.7,,,,0.539228,,44184857.9631
2018-06-22,,339428992.0,,20999809325.4,,,,0.535091,,91051380.5694
2018-06-23,,204927008.0,,19124590176.9,,,,0.487309,,37827937.5368
2018-06-24,,369520000.0,,19299781217.2,,,,0.491773,,
2018-06-25,,231728992.0,,18732176062.6,,,,0.477106,,
2018-06-26,,179426000.0,,18939283557.7,,,,0.482381,,
2018-06-27,,215618000.0,,17885887700.7,,,,0.455551,,
2018-06-28,,220566000.0,,18466142236.8,,,,0.47033,,
2018-06-29,5183.0,309777984.0,1127.977148,17603318386.0,2.2e-05,373.913785156,12228.0,0.448354,726958.0,
2018-06-30,4103.0,345528992.0,1110.438304,17829389542.1,2.2e-05,239.001171848,10235.0,0.454112,670115.0,
2018-07-01,3597.0,267224992.0,654.897118,18293938678.4,2.2e-05,228.005862147,7948.0,0.465944,628482.0,
2018-07-02,4559.0,335919008.0,986.9248,18123619699.9,2.2e-05,261.653236834,11559.0,0.461606,642953.0,
2018-07-03,5218.0,410225984.0,1240.964557,19091548184.8,2.2e-05,332.392899537,13440.0,0.486259,725911.0,
2018-07-04,4337.0,313828992.0,946.849625,19065046269.0,1.5e-05,269.943352152,11449.0,0.485584,629670.0,
2018-07-05,4168.0,279999008.0,1004.719273,19255166663.2,2.1e-05,305.692685488,11511.0,0.490422,683353.0,
2018-07-06,4303.0,245003008.0,898.019607,18868706420.1,1.2e-05,247.85861925,10789.0,0.480579,353318.0,
2018-07-07,3575.0,214979008.0,664.28063,18791673503.2,1.2e-05,178.75387716,8035.0,0.478617,388329.0,
2018-07-08,3654.0,226644000.0,805.184631,19329647520.5,1.2e-05,216.968714093,10102.0,0.492319,477596.0,
2018-07-09,4394.0,206344992.0,958.972026,18739611501.5,1.2e-05,201.783063897,10726.0,0.477291,442229.0,
2018-07-10,5043.0,230418000.0,1605.399624,18604705741.6,1.2e-05,332.456668,11923.0,0.473855,529354.0,
2018-07-11,4621.0,183887008.0,1213.277761,17476774229.3,1.2e-05,223.83211195,10137.0,0.445127,513469.0,
2018-07-12,4643.0,182139008.0,1224.370245,17663467154.4,1.2e-05,177.959185932,10964.0,0.449882,547669.0,
2018-07-13,4696.0,179403008.0,1155.289816,17138606793.6,1.2e-05,130.991740204,12132.0,0.436514,460797.0,
2018-07-14,3834.0,134840992.0,971.900997,17218977017.3,1.2e-05,111.759811805,8951.0,0.438561,458352.0,
2018-07-15,3838.0,152903008.0,944.612457,17239943163.4,1.2e-05,129.609420065,8728.0,0.439095,385809.0,
2018-07-16,4616.0,269283008.0,1566.868327,17527265733.8,1.2e-05,178.189730954,12083.0,0.446413,519595.0,
2018-07-17,5334.0,347700000.0,1491.807206,18897053904.6,1.2e-05,336.9107,14149.0,0.481301,490587.0,
2018-07-18,5555.0,367988992.0,1344.329674,19832167551.1,1.2e-05,350.322480285,15508.0,0.505118,596414.0,97339908.7902
2018-07-19,4877.0,293942016.0,1163.117469,19169423002.7,1.2e-05,248.722535451,12138.0,0.487577,588856.0,542867788.404
2018-07-20,5069.0,295403008.0,1329.513428,18733333441.4,1.2e-05,463.85338265,13518.0,0.476485,591007.0,122450691.725
2018-07-21,4084.0,180339008.0,710.02707,17543404965.2,1.2e-05,239.63488377,8861.0,0.446219,501401.0,42713622.1559
2018-07-22,4182.0,158906000.0,648.270855,17888714612.7,1.2e-05,145.60064,8731.0,0.455002,403653.0,32390671.8399
2018-07-23,4848.0,194542000.0,960.061514,17657499079.0,1.2e-05,259.541116141,12278.0,0.449121,512324.0,90308569.627
2018-07-24,5770.0,319956000.0,1022.682911,17517456613.6,1.2e-05,288.762824653,14612.0,0.445559,536564.0,113464913.999
2018-07-25,5344.0,255872000.0,1075.764909,17921739787.0,1.2e-05,335.29970836,14098.0,0.455842,463909.0,88933374.9708
2018-07-26,4776.0,199587008.0,1327.232093,18063472826.5,1.2e-05,201.904165632,11302.0,0.459447,454835.0,70720179.8426
2018-07-27,4432.0,203720992.0,1114.076739,17677235551.9,1.2e-05,197.159683252,10168.0,0.449623,384179.0,91786942.5967
2018-07-28,3827.0,157346000.0,600.906941,17872870393.0,1.2e-05,122.737181282,8436.0,0.454599,379519.0,28123412.9639
2018-07-29,4013.0,191966000.0,732.932598,17951776969.5,1.2e-05,137.186816094,9613.0,0.456606,315032.0,29764248.2657
2018-07-30,4809.0,247714000.0,1286.385099,17828443669.7,1.2e-05,177.094445955,10902.0,0.453469,499975.0,77513034.245
2018-07-31,5106.0,228767000.0,1806.315325,17530548736.6,1.2e-05,211.4754283,11761.0,0.445892,573859.0,4684454.49038
2018-08-01,4507.0,323200000.0,1517.994576,17124417726.0,1.2e-05,240.987020109,11078.0,0.435562,497139.0,76593752.9165
2018-08-02,4637.0,204898000.0,1301.269262,17574739564.4,1.2e-05,207.03993056,10272.0,0.447016,520165.0,76244979.0748
2018-08-03,4785.0,278870000.0,1918.720691,16914548123.9,1.2e-05,313.759413,15622.0,0.430397,596379.0,92666918.202
2018-08-04,4178.0,185678000.0,906.754818,17332777389.4,1.2e-05,176.4156,10018.0,0.441039,425496.0,56331263.367
2018-08-05,3669.0,186848000.0,549.811764,16843140252.3,1.2e-05,191.70469116,8559.0,0.42858,437248.0,42402812.5187
2018-08-06,4181.0,242075000.0,831.539325,17051665386.3,1.2e-05,279.5397176,11193.0,0.433886,417168.0,97483215.4856
2018-08-07,5027.0,244448000.0,1686.060161,16261344908.3,1.2e-05,394.030385841,14177.0,0.413776,582687.0,129559589.838
2018-08-08,6586.0,360857000.0,1458.601318,14968339734.6,1.2e-05,417.900383977,17372.0,0.380875,606683.0,786601323.414
2018-08-09,5515.0,325775000.0,1580.692802,13117158441.3,1.2e-05,283.243077165,14354.0,0.333771,680943.0,135017256.503
2018-08-10,4558.0,249264000.0,1180.518953,13604319686.8,1.2e-05,229.171231714,13619.0,0.346167,618045.0,150075618.117
2018-08-11,5210.0,284423000.0,1000.308806,12620054328.4,1.2e-05,205.839202,14643.0,0.321122,628560.0,58286899.0407
2018-08-12,4166.0,178827000.0,640.882004,11813699501.1,1.2e-05,134.488576278,10866.0,0.300604,461125.0,29767485.9848
2018-08-13,5099.0,235117000.0,908.534145,11716123654.7,1.2e-05,260.058118632,14583.0,0.297572,561694.0,
2018-08-14,6340.0,276768000.0,1195.435927,10974583883.0,1.2e-05,278.738,17326.0,0.278738,595236.0,
2018-08-15,5558.0,332432000.0,1021.920463,10898162055.6,1.2e-05,202.23342414,16001.0,0.276797,552206.0,
2018-08-16,5316.0,238219000.0,796.105743,11104355311.7,1.2e-05,152.707756888,13944.0,0.282034,434671.0,
2018-08-17,6104.0,497206000.0,1153.148682,11528553543.2,1.2e-05,295.150464,18439.0,0.292808,466265.0,
2018-08-18,5225.0,434332000.0,938.754394,14293244061.7,1.2e-05,291.1627316,14276.0,0.363027,483524.0,
2018-08-19,4356.0,327300000.0,653.351552,12889066806.8,1.2e-05,131.503511049,11713.0,0.327363,468013.0,
2018-08-20,4829.0,311144000.0,855.923597,13561862368.8,1.2e-05,39.2873060452,18966.0,0.344451,548310.0,
2018-08-21,4937.0,248735000.0,731.435452,12529045585.8,1.2e-05,0.029761431975,23925.0,0.318219,476704.0,
2018-08-22,4908.0,286845000.0,806.701835,13218339628.6,1.2e-05,267.5472,13032.0,0.334434,534958.0,
2018-08-23,4715.0,217578000.0,716.579783,12630965901.1,1.2e-05,127.8292,12190.0,0.319573,531760.0,
2018-08-24,4535.0,244571000.0,767.685443,12939928987.1,1.2e-05,146.984361257,12416.0,0.32739,432201.0,
2018-08-25,3901.0,167363000.0,612.569942,12950205359.8,1.2e-05,97.96735,9879.0,0.32765,372065.0,
2018-08-26,3879.0,168718000.0,566.222336,12970441908.3,1.2e-05,101.2872013,9507.0,0.328162,377905.0,
2018-08-27,4532.0,227284000.0,648.241352,12822156043.5,1.2e-05,123.741830973,12583.0,0.323643,333115.0,
2018-08-28,5268.0,329550000.0,891.940367,13372215258.9,1.2e-05,168.826728595,15375.0,0.337527,513625.0,
2018-08-29,4765.0,275908000.0,880.093556,13910582170.3,1.2e-05,168.64856481,13461.0,0.350833,478634.0,
2018-08-30,4734.0,263925000.0,879.803708,13661301657.7,1.2e-05,209.15320384,13619.0,0.344546,419040.0,
2018-08-31,4616.0,219139000.0,753.669065,13301595467.7,1.2e-05,167.736983226,13205.0,0.335474,364424.0,
2018-09-01,4460.0,257267000.0,736.575289,13295211793.1,1.2e-05,153.000974709,13773.0,0.335313,383500.0,
2018-09-02,4153.0,240907000.0,623.200603,13771410133.0,1.2e-05,173.626594039,11482.0,0.347323,389967.0,
2018-09-03,4104.0,201147000.0,623.89624,13605434591.8,1.2e-05,171.5685,11071.0,0.343137,358254.0,
2018-09-04,4589.0,241419000.0,792.623224,13290096923.8,1.2e-05,251.688590497,13096.0,0.335184,470607.0,
2018-09-05,5328.0,344488000.0,1179.18486,13142638003.9,1.2e-05,332.41630455,17599.0,0.331465,498012.0,
2018-09-06,5500.0,329763000.0,984.060659,11240818409.6,1.2e-05,354.38052825,16922.0,0.2835,546365.0,
2018-09-07,4744.0,213961000.0,770.070279,11951785305.6,1.2e-05,297.534989253,12390.0,0.301431,453576.0,
2018-09-08,4111.0,169208000.0,546.504727,11542912926.7,1.2e-05,199.679249898,9681.0,0.291119,334898.0,
2018-09-09,3728.0,168991000.0,605.309708,11048951319.1,1.2e-05,199.100776551,9403.0,0.278661,380577.0,
2018-09-10,4640.0,204958000.0,791.362037,11129010614.3,2e-05,280.237,13059.0,0.280237,417332.0,
2018-09-11,5017.0,200330000.0,775.371512,10729102190.9,1.5e-05,270.1399833,12968.0,0.270167,497727.0,
2018-09-12,4734.0,298449000.0,737.754621,10451072511.6,2e-05,257.639514,12032.0,0.263166,397823.0,
2018-09-13,5047.0,311799000.0,694.143987,10753565307.6,2e-05,191.801761109,12055.0,0.270783,375334.0,
2018-09-14,4410.0,269029000.0,593.769856,11193673287.1,2e-05,169.52302176,11063.0,0.281184,434652.0,
2018-09-15,4162.0,205361000.0,444.222294,11027350996.3,1.2e-05,97.5371219907,9608.0,0.277006,380452.0,
2018-09-16,3610.0,197009000.0,428.991424,11215130375.5,1.2e-05,110.08044502,8748.0,0.281723,314803.0,
2018-09-17,4658.0,246489000.0,598.242779,11208044361.3,1.2e-05,187.275428422,12222.0,0.281545,372125.0,
2018-09-18,6438.0,600216000.0,976.916925,10806251427.4,1.2e-05,310.937219261,17646.0,0.271452,463797.0,
2018-09-19,6159.0,489609000.0,858.769534,12751800252.1,1.2e-05,314.557847676,16261.0,0.320324,463157.0,
2018-09-20,9322.0,1291360000.0,1494.12197,12995312328.0,1.2e-05,326.441,25118.0,0.326441,511597.0,
2018-09-21,15761.0,4101490000.0,2709.406512,18026979617.4,2.5e-05,443.7679591,47292.0,0.452836,719944.0,
2018-09-22,8925.0,2411430000.0,1541.327626,22510754689.7,2.7e-05,512.738109,25709.0,0.565468,697122.0,
2018-09-23,7071.0,1043970000.0,1047.727483,22898972731.1,3.7e-05,316.371,17539.0,0.57522,502269.0,
2018-09-24,7089.0,1034380000.0,1487.922177,22750897886.3,2.8e-05,402.482870207,18374.0,0.570614,489980.0,
2018-09-25,7566.0,1639680000.0,1343.320218,19441931549.7,2.6e-05,491.500984248,21525.0,0.487622,624257.0,
2018-09-26,7866.0,1821610000.0,1286.980672,20744354606.0,1.5e-05,520.288,22834.0,0.520288,502499.0,
2018-09-27,6777.0,824083000.0,948.6799,20592446450.0,2.3e-05,379.61133,17693.0,0.516478,476540.0,
2018-09-28,6472.0,718255000.0,940.862768,21651098779.7,2.3e-05,331.1668455,18655.0,0.54303,445232.0,
2018-09-29,6753.0,1034370000.0,890.214536,21506845837.0,2e-05,366.80016,18209.0,0.539412,374809.0,
2018-09-30,7594.0,1329720000.0,1115.100957,22648469525.2,2.2e-05,378.967069341,21518.0,0.568045,472058.0,
2018-10-01,8037.0,1412800000.0,1312.586657,23302751312.0,2.3e-05,441.823430821,23513.0,0.583511,538396.0,
2018-10-02,7284.0,743705000.0,1163.54203,23048522487.9,2.2e-05,422.517494747,19757.0,0.577145,447816.0,
2018-10-03,6493.0,789229000.0,1077.794346,20655393014.4,2.2e-05,391.944505854,18150.0,0.51722,480850.0,
2018-10-04,5674.0,621615000.0,964.841042,21121519126.4,2.2e-05,263.917108,14678.0,0.528892,360113.0,
2018-10-05,5908.0,589636000.0,898.561509,21067127096.8,2e-05,316.5074494,16200.0,0.52753,395486.0,
2018-10-06,5923.0,672167000.0,1056.420318,20740615180.9,2e-05,379.521248719,15928.0,0.519354,376529.0,
2018-10-07,5576.0,548645000.0,767.260576,19579053830.9,1.2e-05,297.873450032,14137.0,0.490268,385340.0,
2018-10-08,5985.0,540832000.0,811.34621,19329457515.6,1.2e-05,259.843054867,15940.0,0.484018,327322.0,
2018-10-09,5774.0,416867000.0,728.915659,19592472129.6,2e-05,239.86610768,15149.0,0.490604,307861.0,
2018-10-10,5598.0,412207000.0,753.654671,19164906519.0,2e-05,234.783979219,15822.0,0.479151,285880.0,
2018-10-11,7185.0,791202000.0,1305.751516,18458788281.9,2.2e-05,523.548917476,23770.0,0.461497,492570.0,
2018-10-12,6190.0,820154000.0,1002.375702,15171622695.8,2.2e-05,379.313,18840.0,0.379313,442556.0,
2018-10-13,4695.0,373875000.0,589.687608,16650775213.7,2e-05,174.9475535,12368.0,0.416294,288773.0,
2018-10-14,4316.0,289195000.0,544.626006,16741929822.0,2e-05,171.006712875,11603.0,0.418573,250740.0,
2018-10-15,6680.0,1041470000.0,1208.051122,16065209846.2,2e-05,438.411498757,24147.0,0.401654,511298.0,
2018-10-16,6105.0,605102000.0,852.802493,17921580053.6,1.5e-05,232.098188,17969.0,0.448066,406362.0,
2018-10-17,6499.0,526538000.0,905.502629,18786928874.1,2e-05,258.241027371,17350.0,0.469701,409232.0,
2018-10-18,5865.0,476876000.0,771.490897,18705013718.3,2e-05,235.408177037,15772.0,0.467653,301803.0,
2018-10-19,5428.0,303401000.0,724.363668,18292678105.5,2.3e-05,168.804934534,14679.0,0.457344,292667.0,
2018-10-20,4933.0,277061000.0,585.600625,18156366167.6,2e-05,148.866722424,12752.0,0.453936,253303.0,
2018-10-21,4782.0,262867000.0,494.587105,18353434512.0,2e-05,137.6589,11764.0,0.458863,139191.0,
2018-10-22,5430.0,249302000.0,651.677799,18242481074.5,2e-05,200.830125459,14786.0,0.456089,344387.0,
2018-10-23,5917.0,445238000.0,817.049486,18121728216.0,2e-05,263.09127395,17052.0,0.45307,374743.0,
2018-10-24,5406.0,295115000.0,746.88909,18459108262.6,1.2e-05,191.524575,14530.0,0.461505,293311.0,
2018-10-25,5381.0,273380000.0,703.965793,18324869156.3,1.2e-05,181.4346235,14120.0,0.45578,284272.0,
2018-10-26,5692.0,235514000.0,760.882726,18372351868.0,2e-05,153.995857,14847.0,0.456961,222357.0,
2018-10-27,4580.0,211006000.0,577.463078,18461407081.5,2e-05,118.91740048,11683.0,0.459176,168879.0,
2018-10-28,4889.0,280005000.0,748.146896,18380714614.4,2e-05,137.1507,12087.0,0.457169,158207.0,
2018-10-29,5965.0,341648000.0,1057.832192,18558784836.5,2e-05,224.4981873,16355.0,0.461598,308657.0,
2018-10-30,5810.0,245858000.0,689.797173,17769550596.5,1.2e-05,149.826931016,15088.0,0.441968,325261.0,
2018-10-31,6003.0,367008000.0,689.005323,17902228793.5,2e-05,178.1072,15691.0,0.445268,347786.0,
2018-11-01,6520.0,346501000.0,765.782192,18036997675.8,1.2e-05,197.168377845,16444.0,0.44862,315310.0,
2018-11-02,6477.0,401300000.0,884.945109,18354058359.1,1.2e-05,171.482164462,16466.0,0.456506,299676.0,
2018-11-03,5072.0,275311000.0,513.458392,18450270154.1,1.2e-05,130.159574649,12953.0,0.458899,182100.0,
2018-11-04,5657.0,429629000.0,649.609621,18302555095.7,1.2e-05,213.95575,15610.0,0.455225,178425.0,
